QALD_ID,QALD_Question,TP,FP,FN,Precision,Recall,Fscore
398,Chi è il presidente dell'Eritrea?,1,0,0,1,1,1
399,In quale città morì John F. Kennedy?,1,0,0,1,1,1
400,Qual è la montagna più alta d'Australia?,1,0,0,1,1,1
401,Chi scrive il Farmers' Almanac?,0,0,0,0,0,0
402,Dammi la valuta della Cina.,1,0,0,1,1,1
403,Dammi tutti gli oceanografi svedesi.,1,0,0,1,1,1
404,In quale città si trova il quartier generale delle Nazioni Unite?,0,0,1,0,0,0
405,Rita Wilson è la moglie di Tom Hanks?,0,0,0,0,0,0
406,In quali stati si parla giapponese?,5,0,0,1,1,1
407,Quali film di Tim Burton hanno avuto il budget più alto?,0,0,1,0,0,0
408,Quale museo di New York ha il maggior numero di visitatori?,0,0,1,0,0,0
409,Qual è stato il primo album dei Queen?,0,0,1,0,0,0
410,Qual è stato il primo nome del gruppo Queens of the Stone Age?,0,0,1,0,0,0
411,Qual è l'ultimo film con Alec Guinness?,0,0,1,0,0,0
412,Dammi tutti gli attori che hanno recitato in Last Action Hero.,10,0,0,1,1,1
413,Chi scoprì Plutone?,1,0,0,1,1,1
,,6862,806,5991,0.89488786,0.53388315,0.66877836
,,,,Macro,0.45637557,0.46332282,0.4554028
