"ID","status","QaldSentence","QueGGSentence","sparqlQald","sparqlQueGG","TP","FP","FN","Precision","Recall","Fscore","Status"
"125",,"Per quanti anni fu prodotta la Ford T?",,"PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX res: <http://dbpedia.org/resource/> SELECT ?years WHERE { res:Ford_Model_T dbo:productionEndYear ?end ; dbo:productionStartYear ?start. BIND ( ( year(xsd:date(?end)) - year(xsd:date(?start)) ) AS ?years) }","SELECT DISTINCT ?years WHERE { <http://dbpedia.org/resource/Ford_Model_T> <http://dbpedia.org/ontology/productionYear> ?years }","0.0","0.0","0.0","0.0","0.0","0.0",
"124",,"Quando è stato ucciso Carlo Giuliani?",,"PREFIX res: <http://dbpedia.org/resource/> PREFIX dbp: <http://dbpedia.org/property/> SELECT DISTINCT xsd:date(?date) WHERE { res:Death_of_Carlo_Giuliani dbo:deathDate ?date }","SELECT DISTINCT ?date WHERE { <http://dbpedia.org/resource/Carlo_Giuliani> <http://dbpedia.org/ontology/deathDate> ?date }","0.0","0.0","0.0","0.0","0.0","0.0",
"123",,"Dammi tutti gli animali estinti.",,"SELECT DISTINCT ?uri WHERE { ?uri a <http://dbpedia.org/ontology/Animal> ; <http://dbpedia.org/ontology/conservationStatus> ""EX"" }","SELECT DISTINCT ?uri WHERE { ?uri a <http://dbpedia.org/ontology/Animal> ; <http://dbpedia.org/ontology/conservationStatus> <http://dbpedia.org/resource/Extinction> }","0.0","0.0","915.0","0.0","0.0","0.0",
"122",,"Chi era il moglie di Presidente Lincoln? ",,"PREFIX dbr: <http://dbpedia.org/resource/> PREFIX onto: <http://dbpedia.org/ontology/> SELECT ?uri ?string WHERE { dbr:Abraham_Lincoln onto:spouse ?uri }","SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Abraham_Lincoln> <http://dbpedia.org/ontology/spouse> ?uri }","1.0","0.0","0.0","1.0","1.0","1.0",
"111",,"Come molti premi ha Bertrand Russell? ",,"PREFIX dbr: <http://dbpedia.org/resource/> PREFIX dbp: <http://dbpedia.org/property/> SELECT (COUNT(?Awards) AS ?Counter) WHERE { dbr:Bertrand_Russell dbp:awards ?Awards }","SELECT (COUNT(?award) AS ?numAwards) WHERE {
  <http://dbpedia.org/resource/Bertrand_Russell> <http://dbpedia.org/ontology/award> ?award .
}","1.0","0.0","0.0","1.0","1.0","1.0",
"117",,"Pamela Anderson è vegana?",,"PREFIX dbr: <http://dbpedia.org/resource/> ASK WHERE { dbr:Pamela_Anderson a <http://dbpedia.org/class/yago/WikicatAmericanVegans> }","SELECT DISTINCT ?veganStatus WHERE { <http://dbpedia.org/resource/Pamela_Anderson> <http://dbpedia.org/ontology/diet> ?veganStatus }","0.0","0.0","0.0","0.0","0.0","0.0",
"59",,"Quali sonde spaziali sono state inviate in orbita intorno al sole?",,"PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dbc: <http://dbpedia.org/resource/Category:> PREFIX dct: <http://purl.org/dc/terms/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> SELECT DISTINCT ?s WHERE { ?s dct:subject dbc:Missions_to_the_Sun ; rdf:type ?type FILTER ( ?type IN (dbo:Satellite, dbo:ArtificialSatellite) ) }","SELECT DISTINCT ?uri WHERE { ?uri a <http://dbpedia.org/ontology/SpaceProbe> ; <http://dbpedia.org/ontology/target> <http://dbpedia.org/resource/Sun> }","0.0","0.0","0.0","0.0","0.0","0.0",
"113",,"Quali città tedesche hanno più di 250000 abitanti?",,"SELECT DISTINCT ?uri WHERE { { ?uri a <http://dbpedia.org/ontology/City> } UNION { ?uri a <http://dbpedia.org/ontology/Town> } ?uri <http://dbpedia.org/ontology/country> <http://dbpedia.org/resource/Germany> ; <http://dbpedia.org/ontology/populationTotal> ?population FILTER ( ?population > 250000 ) }","SELECT DISTINCT ?city WHERE {
  ?city a <http://dbpedia.org/ontology/City> ;
        <http://dbpedia.org/property/populationTotal> ?population ;
        <http://dbpedia.org/ontology/country> <http://dbpedia.org/resource/Germany> .
  FILTER (?population > 250000)
}","0.0","1.0","26.0","0.0","0.0","0.0",
"104",,"Con chi è sposata la figlia di Robert Kennedy?",,"SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Robert_F._Kennedy> <http://dbpedia.org/ontology/child> ?child . ?child <http://dbpedia.org/ontology/spouse> ?uri }","SELECT DISTINCT ?husband WHERE { <http://dbpedia.org/resource/Kathleen_Kennedy_Townsend> <http://dbpedia.org/ontology/spouse> ?husband }","0.0","0.0","1.0","0.0","0.0","0.0",
"10",,"Quanti studenti ci sono nella Libera Università di Amsterdam?",,"SELECT DISTINCT ?num WHERE { dbr:Vrije_Universiteit_Amsterdam <http://dbpedia.org/ontology/numberOfStudents> ?num }","SELECT ?number_of_students WHERE { <http://dbpedia.org/resource/VU_University_Amsterdam> <http://dbpedia.org/ontology/numberOfStudents> ?number_of_students }","0.0","0.0","0.0","0.0","0.0","0.0",
"1",,"Che cosa è il reddito di IBM? ",,"PREFIX res: <http://dbpedia.org/resource/> PREFIX onto: <http://dbpedia.org/ontology/> SELECT ?number WHERE { res:IBM onto:revenue ?number }","SELECT DISTINCT ?income WHERE { <http://dbpedia.org/resource/IBM> <http://dbpedia.org/ontology/revenue> ?income }","1.0","0.0","0.0","1.0","1.0","1.0",
"178",,"Quanti film di James Bond ci sono stati?",,"SELECT (COUNT(DISTINCT ?uri) AS ?c) WHERE { ?uri dct:subject <http://dbpedia.org/resource/Category:James_Bond_films> }","SELECT COUNT(DISTINCT ?movie) WHERE { 
?movie <http://dbpedia.org/ontology/basedOn> <http://dbpedia.org/resource/James_Bond> . 
?movie a <http://dbpedia.org/ontology/Film> 
}","0.0","0.0","0.0","0.0","0.0","0.0",
"129",,"Chi interpreta la voce di Bart Simpson?",,"SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Bart_Simpson> <http://dbpedia.org/property/voiceactor> ?uri }","SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Bart_Simpson> <http://dbpedia.org/ontology/voice> ?uri }","0.0","0.0","1.0","0.0","0.0","0.0",
"183",,"Chi era Tom Hanks sposato a? ",,"PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> SELECT DISTINCT ?uri WHERE { dbr:Tom_Hanks dbo:spouse ?uri }","SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Tom_Hanks> <http://dbpedia.org/ontology/spouse> ?uri }","0.0","1.0","0.0","0.0","0.0","0.0",
"181",,"Attraverso quali stati scorre il fiume Yenisei?",,"PREFIX res: <http://dbpedia.org/resource/> PREFIX dbp: <http://dbpedia.org/property/> SELECT DISTINCT ?uri WHERE { res:Yenisei_River <http://dbpedia.org/ontology/country> ?uri }","SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Yenisei_River> <http://dbpedia.org/ontology/state> ?uri }","0.0","0.0","2.0","0.0","0.0","0.0",
"7",,"Dammi tutte le automobili che sono prodotte in Germania.",,"SELECT DISTINCT ?uri WHERE { ?uri a <http://dbpedia.org/ontology/Automobile> { ?uri <http://dbpedia.org/ontology/assembly> <http://dbpedia.org/resource/Germany> } UNION { ?uri <http://dbpedia.org/property/assembly> <http://dbpedia.org/resource/Germany> } UNION { { ?uri <http://dbpedia.org/ontology/manufacturer> ?x } UNION { ?uri <http://dbpedia.org/property/manufacturer> ?x } { ?x <http://dbpedia.org/ontology/locationCountry> <http://dbpedia.org/resource/Germany> } UNION { ?x <http://dbpedia.org/ontology/location> <http://dbpedia.org/resource/Germany> } } }","SELECT DISTINCT ?uri WHERE { ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Automobile> ; <http://dbpedia.org/ontology/manufacturer> ?manufacturer . ?manufacturer <http://dbpedia.org/ontology/locationCountry> <http://dbpedia.org/resource/Germany> }","255.0","0.0","230.0","1.0","0.52577317","0.68918914",
"135",,"Quando è morto Michael Jackson?",,"SELECT DISTINCT ?date WHERE { <http://dbpedia.org/resource/Michael_Jackson> <http://dbpedia.org/ontology/deathDate> ?date }","SELECT DISTINCT ?date WHERE { <http://dbpedia.org/resource/Michael_Jackson> <http://dbpedia.org/ontology/deathDate> ?date }","0.0","0.0","0.0","0.0","0.0","0.0",
"50",,"Qual è il vulcano più alto in Africa?",,"SELECT DISTINCT ?uri WHERE { ?uri a <http://dbpedia.org/ontology/Volcano> ; <http://dbpedia.org/ontology/locatedInArea> ?area . ?area dct:subject dbc:Countries_in_Africa . ?uri <http://dbpedia.org/ontology/elevation> ?elevation } ORDER BY DESC(?elevation) LIMIT 1","SELECT DISTINCT ?uri WHERE { ?uri a <http://dbpedia.org/ontology/Volcano> ; <http://dbpedia.org/ontology/elevation> ?elevation ; <http://dbpedia.org/ontology/location> <http://dbpedia.org/resource/Africa> } ORDER BY DESC(?elevation) OFFSET 0 LIMIT 1","0.0","0.0","0.0","0.0","0.0","0.0",
"39",,"Quale poeta ha scritto il maggior numero di libri?",,"SELECT DISTINCT ?uri WHERE { ?uri <http://dbpedia.org/ontology/occupation> <http://dbpedia.org/resource/Poet> . ?x <http://dbpedia.org/ontology/author> ?uri . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Book> . } ORDER BY DESC(COUNT(?x)) OFFSET 0 LIMIT 1","SELECT ?poet (COUNT(?book) AS ?bookCount) WHERE {
    ?book a <http://dbpedia.org/ontology/Book> .
    ?book <http://dbpedia.org/ontology/author> ?poet.
    ?poet a <http://dbpedia.org/ontology/Poet> .
} 
GROUP BY ?poet
ORDER BY DESC(?bookCount)
LIMIT 1","0.0","0.0","0.0","0.0","0.0","0.0",
"83",,"Dammi tutti i gangster dell'era del proibizionismo.",,"PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dct: <http://purl.org/dc/terms/> PREFIX dbc: <http://dbpedia.org/resource/Category:> PREFIX dbr: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { ?uri dbo:occupation dbr:Gangster ; dct:subject dbc:Prohibition-era_gangsters }","SELECT DISTINCT ?uri WHERE { ?uri a <http://dbpedia.org/ontology/Person> ; <http://dbpedia.org/ontology/occupation> <http://dbpedia.org/resource/Gangster> ; <http://dbpedia.org/property/yearsActive> ?years . FILTER(?years >= 1920 && ?years <= 1933) }","0.0","0.0","0.0","0.0","0.0","0.0",
"71",,"Dammi tutte le astronavi che hanno volato su Marte.",,"PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dbc: <http://dbpedia.org/resource/Category:> PREFIX dct: <http://purl.org/dc/terms/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> SELECT DISTINCT ?s WHERE { ?s dct:subject dbc:Mars_rovers ; rdf:type ?type FILTER ( ?type IN (dbo:Satellite, dbo:ArtificialSatellite) ) }","SELECT DISTINCT ?uri WHERE { ?uri <http://dbpedia.org/ontology/target> <http://dbpedia.org/resource/Mars> ; a <http://dbpedia.org/ontology/SpaceMission> }","0.0","0.0","0.0","0.0","0.0","0.0",
"213",,"Mostrami tutti i film cechi.",,"SELECT DISTINCT ?uri WHERE { ?uri a <http://dbpedia.org/ontology/Film> ; <http://dbpedia.org/ontology/country> <http://dbpedia.org/resource/Czech_Republic> }","SELECT DISTINCT ?uri WHERE { ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Film> ; <http://dbpedia.org/ontology/country> <http://dbpedia.org/resource/Czech_Republic> }","49.0","0.0","0.0","1.0","1.0","1.0",
"209",,"Dammi tutte i taikonauti.",,"SELECT DISTINCT ?uri WHERE { { ?uri a <http://dbpedia.org/ontology/Astronaut> ; <http://dbpedia.org/ontology/nationality> <http://dbpedia.org/resource/People's_Republic_of_China> } UNION { ?uri a <http://dbpedia.org/ontology/Astronaut> ; <http://dbpedia.org/ontology/nationality> <http://dbpedia.org/resource/China> } }","SELECT DISTINCT ?uri WHERE { ?uri a <http://dbpedia.org/ontology/Astronaut> ; <http://dbpedia.org/ontology/nationality> <http://dbpedia.org/resource/China> }","1.0","0.0","6.0","1.0","0.14285715","0.25",
"105",,"Quali stati hanno più di dieci vulcani?",,"SELECT DISTINCT ?uri WHERE { ?x a <http://dbpedia.org/ontology/Volcano> ; <http://dbpedia.org/ontology/locatedInArea> ?uri . ?uri a <http://dbpedia.org/ontology/Country> } GROUP BY ?uri HAVING ( COUNT(?x) > 10 )","SELECT ?state (count(?volcano) as ?volcanoCount)
WHERE {
 ?volcano a <http://dbpedia.org/ontology/Volcano> ;
 <http://dbpedia.org/ontology/location> ?state .       
} 
GROUP BY ?state
HAVING (count(?volcano) > 10)","0.0","0.0","18.0","0.0","0.0","0.0",
"52",,"Dare me tutti film con Tom Cruise.",,"PREFIX res: <http://dbpedia.org/resource/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX onto: <http://dbpedia.org/ontology/> PREFIX prop: <http://dbpedia.org/property/> SELECT DISTINCT ?uri WHERE { ?uri rdf:type onto:Film { ?uri prop:starring res:Tom_Cruise } UNION { ?uri onto:starring res:Tom_Cruise } OPTIONAL { ?uri rdfs:label ?string FILTER ( lang(?string) = ""en"" ) } }","SELECT DISTINCT ?film WHERE { ?film <http://dbpedia.org/ontology/starring> <http://dbpedia.org/resource/Tom_Cruise> }","26.0","0.0","0.0","1.0","1.0","1.0",
"102",,"Quando è morto il creatore di Dracula?",,"SELECT DISTINCT xsd:date(?date) WHERE { <http://dbpedia.org/resource/Count_Dracula> <http://dbpedia.org/ontology/creator> ?x . ?x <http://dbpedia.org/ontology/deathDate> ?date. }","SELECT DISTINCT ?date WHERE { <http://dbpedia.org/resource/Dracula> <http://dbpedia.org/ontology/author> ?author . ?author <http://dbpedia.org/ontology/deathDate> ?date }","0.0","1.0","0.0","0.0","0.0","0.0",
"21",,"Chi creato Inglese Wikipedia? ",,"PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX onto: <http://dbpedia.org/ontology/> SELECT ?uri WHERE { <http://dbpedia.org/resource/Wikipedia> onto:author ?uri }","SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Wikipedia> <http://dbpedia.org/ontology/creator> ?uri }","0.0","0.0","2.0","0.0","0.0","0.0",
"34",,"Dammi tutte le cancelliere tedesche.",,"PREFIX res: <http://dbpedia.org/resource/> PREFIX dbp: <http://dbpedia.org/property/> SELECT DISTINCT ?uri WHERE { res:Chancellor_of_Germany dbp:incumbent ?uri }","SELECT DISTINCT ?uri WHERE { ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Politician> ; <http://dbpedia.org/ontology/nationality> <http://dbpedia.org/resource/Germany> ; <http://dbpedia.org/ontology/office> <http://dbpedia.org/resource/Chancellor_of_Germany> }","0.0","0.0","1.0","0.0","0.0","0.0",
"145",,"Chi possiede Aldi?",,"PREFIX res: <http://dbpedia.org/resource/> PREFIX dbp: <http://dbpedia.org/property/> SELECT DISTINCT ?uri WHERE { res:Aldi dbp:founders ?uri }","SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Aldi> <http://dbpedia.org/ontology/owner> ?uri }","0.0","0.0","2.0","0.0","0.0","0.0",
"154",,"Quale libri erano scritto di Danielle Acciaio? ",,"PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX foaf: <http://xmlns.com/foaf/0.1/> PREFIX onto: <http://dbpedia.org/ontology/> SELECT ?uri WHERE { ?uri rdf:type onto:Book ; onto:author <http://dbpedia.org/resource/Danielle_Steel> }","SELECT DISTINCT ?book WHERE { ?book <http://dbpedia.org/ontology/author> <http://dbpedia.org/resource/Danielle_Steel> }","47.0","4.0","0.0","0.92156863","1.0","0.9591837",
"198",,"Chi fu influenzato da Socrate?",,"SELECT DISTINCT ?uri WHERE { ?uri <http://dbpedia.org/ontology/influencedBy> <http://dbpedia.org/resource/Socrates> }","SELECT DISTINCT ?uri WHERE { ?uri <http://dbpedia.org/ontology/influencedBy> <http://dbpedia.org/resource/Socrates> }","22.0","0.0","0.0","1.0","1.0","1.0",
"162",,"Quanto è profondo il Chiemsee?",,"SELECT DISTINCT ?n WHERE { <http://dbpedia.org/resource/Chiemsee> <http://dbpedia.org/ontology/maximumDepth> ?n }","SELECT DISTINCT ?depth WHERE { <http://dbpedia.org/resource/Chiemsee> <http://dbpedia.org/ontology/depth> ?depth }","0.0","0.0","1.0","0.0","0.0","0.0",
"212",,"Quali aziende si occupano sia nell'industria aerospaziale che in ambito medico?",,"PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dbr: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { ?uri a dbo:Company ; dbo:industry dbr:Aerospace ; dbo:industry dbr:Medical }","SELECT DISTINCT ?company WHERE {
  ?company a <http://dbpedia.org/ontology/Company> .
  ?company <http://dbpedia.org/ontology/industry> <http://dbpedia.org/resource/Aerospace> .
  ?company <http://dbpedia.org/ontology/industry> <http://dbpedia.org/resource/Health_care>
}","0.0","1.0","2.0","0.0","0.0","0.0",
"96",,"Quali surfisti professionisti sono nati nelle Filippine?",,"PREFIX dbr: <http://dbpedia.org/resource/> PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { ?uri dbo:occupation dbr:Surfer ; dbo:birthPlace res:Philippines }","SELECT DISTINCT ?uri WHERE { ?uri a <http://dbpedia.org/ontology/Surfer> ; <http://dbpedia.org/ontology/birthPlace> <http://dbpedia.org/resource/Philippines> }","0.0","0.0","1.0","0.0","0.0","0.0",
"40",,"Chi sono i genitori della regina Vittoria?",,"PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { res:Queen_Victoria dbo:parent ?uri }","SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Queen_Victoria> <http://dbpedia.org/ontology/parent> ?uri }","2.0","0.0","0.0","1.0","1.0","1.0",
"79",,"Ci sono castelli negli Stati Uniti?",,"PREFIX dct: <http://purl.org/dc/terms/> PREFIX dbc: <http://dbpedia.org/resource/Category:> ASK WHERE { ?uri dct:subject dbc:Castles_in_the_United_States }","SELECT DISTINCT ?castle WHERE { ?castle a <http://dbpedia.org/ontology/Castle> ; <http://dbpedia.org/ontology/location> <http://dbpedia.org/resource/United_States> }","0.0","1.0","0.0","0.0","0.0","0.0",
"141",,"Quali lingue sono parlate in Estonia?",,"SELECT DISTINCT ?uri WHERE { ?uri <http://dbpedia.org/ontology/spokenIn> <http://dbpedia.org/resource/Estonia> }","SELECT DISTINCT ?lang WHERE { <http://dbpedia.org/resource/Estonia> <http://dbpedia.org/ontology/language> ?lang }","2.0","1.0","6.0","0.6666667","0.25","0.36363637",
"80",,"Dammi la lista di tutti gli uccelli in via di estinzione.",,"PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dct: <http://purl.org/dc/terms/> PREFIX dbc: <http://dbpedia.org/resource/Category:> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> SELECT DISTINCT ?uri ?p WHERE { ?uri rdf:type dbo:Bird { ?uri dbo:conservationStatus ""CR"" } UNION { ?uri dct:subject dbc:Critically_endangered_animals } }","SELECT DISTINCT ?uri WHERE { ?uri a <http://dbpedia.org/ontology/Bird> ; <http://dbpedia.org/ontology/conservationStatus> <http://dbpedia.org/resource/Endangered_species> }","0.0","0.0","196.0","0.0","0.0","0.0",
"159",,"Quali stati sono collegati dal Reno?",,"PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX dbp: <http://dbpedia.org/property/> PREFIX dbo: <http://dbpedia.org/ontology/> SELECT DISTINCT ?uri WHERE { {<http://dbpedia.org/resource/Rhine> dbo:country ?uri } UNION {dbr:Rhine dbp:country ?uri} }","SELECT DISTINCT ?uri WHERE { 
  ?uri <http://dbpedia.org/ontology/country> ?country .
  <http://dbpedia.org/resource/Rhine> <http://dbpedia.org/ontology/country> ?uri 
}","0.0","0.0","0.0","0.0","0.0","0.0",
"107",,"Chi fu il padre della regina Elisabetta II?",,"PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT * WHERE { res:Elizabeth_II dbo:parent ?uri . ?uri <http://xmlns.com/foaf/0.1/gender> ""male""@en }","SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Elizabeth_II> <http://dbpedia.org/ontology/parent> ?uri }","0.0","2.0","0.0","0.0","0.0","0.0",
"163",,"Dammi tutti gli elementi chimici.",,"PREFIX dct: <http://purl.org/dc/terms/> PREFIX dbc: <http://dbpedia.org/resource/Category:> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX owl: <http://www.w3.org/2002/07/owl#> SELECT DISTINCT ?uri WHERE { ?uri rdf:type owl:Thing ; dct:subject dbc:Chemical_elements }","SELECT DISTINCT ?uri WHERE { ?uri a <http://dbpedia.org/ontology/ChemicalElement> }","0.0","1.0","0.0","0.0","0.0","0.0",
"211",,"Dammi tutti i presidenti americani degli ultimi 20 anni.",,"PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dbp: <http://dbpedia.org/property/> PREFIX dct: <http://purl.org/dc/terms/> PREFIX dbc: <http://dbpedia.org/resource/Category:> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> SELECT DISTINCT ?uri WHERE { ?uri rdf:type dbo:Person ; dct:subject dbc:Presidents_of_the_United_States ; dbo:activeYearsEndDate ?termEnd FILTER ( ( year(now()) - year(?termEnd) ) <= 20 ) }","SELECT DISTINCT ?uri WHERE { 
  ?uri a <http://dbpedia.org/ontology/President> ; 
  <http://dbpedia.org/ontology/country> <http://dbpedia.org/resource/United_States> ;
  <http://dbpedia.org/ontology/termPeriod> ?termPeriod .
  ?termPeriod <http://dbpedia.org/ontology/start> ?start .
  FILTER (?start >= ""2001-01-01""^^xsd:date)
}","0.0","0.0","0.0","0.0","0.0","0.0",
"51",,"Quando verrà proiettato il film Worst Case Scenario al cinema nei Paesi Bassi?",,"PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX dbr: <http://dbpedia.org/resource/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX foaf: <http://xmlns.com/foaf/0.1/> SELECT DISTINCT ?rel WHERE { <http://dbpedia.org/resource/Worst_Case_Scenario_(film)> ?p ?o ; dbo:releaseDate ?rel FILTER contains(lcase(str(?o)), ""netherlands"") }","SELECT DISTINCT ?date WHERE { <http://dbpedia.org/resource/Worst_Case_Scenario_(film)> <http://dbpedia.org/ontology/cinematographicReleaseDate> ?date FILTER EXISTS { <http://dbpedia.org/resource/Netherlands> a ?date } }","0.0","0.0","1.0","0.0","0.0","0.0",
"144",,"Chi ha sposato Lance Bass?",,"SELECT DISTINCT ?uri WHERE { {<http://dbpedia.org/resource/Lance_Bass> dbo:spouse ?uri} UNION {?uri dbo:spouse <http://dbpedia.org/resource/Lance_Bass>} }","SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Lance_Bass> <http://dbpedia.org/ontology/spouse> ?uri }","0.0","1.0","0.0","0.0","0.0","0.0",
"167",,"Quale società sussidiaria di TUI Travel serve sia Dortmund che Dublino?",,"SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/TUI_Travel> <http://dbpedia.org/ontology/subsidiary> ?uri . ?uri <http://dbpedia.org/ontology/targetAirport> <http://dbpedia.org/resource/Glasgow_International_Airport> ; <http://dbpedia.org/ontology/targetAirport> <http://dbpedia.org/resource/Dublin_Airport> }","SELECT DISTINCT ?company WHERE { 
  ?company <http://dbpedia.org/ontology/parentCompany> <http://dbpedia.org/resource/TUI_Travel> ;
           <http://dbpedia.org/ontology/destination> <http://dbpedia.org/resource/Dortmund> , <http://dbpedia.org/resource/Dublin> .
}","0.0","0.0","1.0","0.0","0.0","0.0",
"131",,"Quali lingue parlano in Pakistan?",,"SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Pakistan> <http://dbpedia.org/ontology/language> ?uri }","SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Pakistan> <http://dbpedia.org/property/languages> ?uri }","0.0","0.0","16.0","0.0","0.0","0.0",
"120",,"Chi è il figlia di Conto Clinton sposato a? ",,"PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX dbp: <http://dbpedia.org/property/> PREFIX dbr: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { dbr:Bill_Clinton dbo:child ?child . ?child dbo:spouse ?uri . ?uri rdfs:label ?string }","SELECT DISTINCT ?spouse WHERE { <http://dbpedia.org/resource/Chelsea_Clinton> <http://dbpedia.org/ontology/spouse> ?spouse }","1.0","0.0","0.0","1.0","1.0","1.0",
"164",,"Chi c'era nella missione Apollo 11?",,"SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Apollo_11> <http://dbpedia.org/property/crewMembers> ?uri }","SELECT DISTINCT ?person WHERE { <http://dbpedia.org/resource/Apollo_11> <http://dbpedia.org/ontology/crewMember> ?person }","0.0","0.0","3.0","0.0","0.0","0.0",
"88",,"Qual è la lunghezza d'onda dell'indaco?",,"PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dbr: <http://dbpedia.org/resource/> SELECT ?n WHERE { dbr:Indigo dbo:wavelength ?n }","SELECT DISTINCT ?wavelength WHERE { <http://dbpedia.org/resource/Indigo> <http://dbpedia.org/ontology/wavelength> ?wavelength }","1.0","0.0","0.0","1.0","1.0","1.0",
"151",,"Dammi tutti i lati B dei Ramones.",,"PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> PREFIX dbp: <http://dbpedia.org/property/> SELECT DISTINCT ?string WHERE { ?x dbo:musicalArtist res:Ramones ; dbo:bSide ?string }","SELECT DISTINCT ?album ?bSide WHERE {
  ?album <http://dbpedia.org/ontology/artist> <http://dbpedia.org/resource/Ramones> ;
         <http://dbpedia.org/ontology/B-side> ?bSide
}","0.0","0.0","11.0","0.0","0.0","0.0",
"63",,"Chi venne chiamato Scarface?",,"PREFIX dbo: <http://dbpedia.org/ontology/> SELECT ?uri WHERE { ?uri dbo:alias ?alias FILTER contains(lcase(?alias), ""scarface"") }","SELECT DISTINCT ?uri WHERE { ?uri <http://dbpedia.org/ontology/alias> ""Scarface""@en }","0.0","0.0","2.0","0.0","0.0","0.0",
"27",,"Quali fiumi sfociano nel mare del Nord",,"SELECT DISTINCT ?uri WHERE { ?uri a <http://dbpedia.org/ontology/River> ; <http://dbpedia.org/ontology/riverMouth> <http://dbpedia.org/resource/North_Sea> }","SELECT DISTINCT ?uri WHERE { ?uri a <http://dbpedia.org/ontology/River> ; <http://dbpedia.org/ontology/mouth> <http://dbpedia.org/resource/North_Sea> }","0.0","0.0","17.0","0.0","0.0","0.0",
