"ID","status","QaldSentence","QueGGSentence","sparqlQald","sparqlQueGG","TP","FP","FN","Precision","Recall","Fscore","Status"
"137",,"Dammi tutti i partiti politici olandesi.",,"SELECT DISTINCT ?uri WHERE { ?uri a <http://dbpedia.org/ontology/PoliticalParty> ; <http://dbpedia.org/ontology/country> <http://dbpedia.org/resource/Netherlands> }","SELECT ?party ?partyLabel WHERE {
  ?party dct:subject category:Political_parties_in_the_Netherlands.
  ?party rdfs:label ?partyLabel.
  FILTER (lang(?partyLabel) = ""it"") 
}
LIMIT 100","0.0","0.0","11.0","0.0","0.0","0.0",
"136",,"Quanti satelliti ha Marte?",,"SELECT DISTINCT ?n WHERE { <http://dbpedia.org/resource/Mars> <http://dbpedia.org/property/satellites> ?n }","SELECT (count(?satellite) as ?numberOfSatellites)
WHERE{ 
  dbr:Mars dbo:planetSatellite ?satellite . 
}","0.0","0.0","1.0","0.0","0.0","0.0",
"134",,"Qual è il vero nome di Batman?",,"SELECT DISTINCT ?label WHERE { <http://dbpedia.org/resource/Batman> <http://xmlns.com/foaf/0.1/name> ?label FILTER ( str(?label) != ""Batman"" ) }","SELECT ?realName WHERE {
  dbr:Batman dbo:alias ?realName .
  FILTER(langMatches(lang(?realName),""IT""))
}","0.0","0.0","1.0","0.0","0.0","0.0",
"132",,"Per cosa è famoso Elon Musk?",,"SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Elon_Musk> <http://dbpedia.org/ontology/knownFor> ?uri }","SELECT ?reason
WHERE {
  dbr:Elon_Musk dct:description ?reason .
  FILTER(LANG(?reason) = ""it"") 
}","0.0","0.0","6.0","0.0","0.0","0.0",
"128",,"Chi è il autore di WikiLeaks? ",,"PREFIX res: <http://dbpedia.org/resource/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX onto: <http://dbpedia.org/ontology/> SELECT ?uri WHERE { res:WikiLeaks onto:author ?uri }","PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX foaf: <http://xmlns.com/foaf/0.1/>

SELECT ?author 
WHERE {
    <http://dbpedia.org/resource/WikiLeaks> dbo:wikiPageWikiLink ?author . 
    ?author a dbo:Person .
    ?author foaf:name ?name
}","0.0","0.0","1.0","0.0","0.0","0.0",
"126",,"Sean Parnell era il governatore di quale stato degli Stati Uniti?",,"PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { res:Sean_Parnell dbo:region ?uri }","SELECT ?state WHERE {
    dbr:Sean_Parnell dbo:office ?office .
    ?office dbo:location ?state .
    FILTER (CONTAINS(STR(?state), ""U.S._state""))
}","0.0","0.0","1.0","0.0","0.0","0.0",
"125",,"Per quanti anni fu prodotta la Ford T?",,"PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX res: <http://dbpedia.org/resource/> SELECT ?years WHERE { res:Ford_Model_T dbo:productionEndYear ?end ; dbo:productionStartYear ?start. BIND ( ( year(xsd:date(?end)) - year(xsd:date(?start)) ) AS ?years) }","SELECT ?productionYears
WHERE { 
  dbr:Ford_Model_T dbo:productionStartYear ?startYear.
  dbr:Ford_Model_T dbo:productionEndYear ?endYear.
  BIND (year(?endYear) - year(?startYear) AS ?productionYears)
}","0.0","0.0","0.0","0.0","0.0","0.0",
"124",,"Quando è stato ucciso Carlo Giuliani?",,"PREFIX res: <http://dbpedia.org/resource/> PREFIX dbp: <http://dbpedia.org/property/> SELECT DISTINCT xsd:date(?date) WHERE { res:Death_of_Carlo_Giuliani dbo:deathDate ?date }","SELECT ?death_date WHERE {
  dbr:Carlo_Giuliani dbo:deathDate ?death_date.
}","0.0","0.0","0.0","0.0","0.0","0.0",
"123",,"Dammi tutti gli animali estinti.",,"SELECT DISTINCT ?uri WHERE { ?uri a <http://dbpedia.org/ontology/Animal> ; <http://dbpedia.org/ontology/conservationStatus> ""EX"" }","PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#>

SELECT ?animal WHERE {
    ?animal rdf:type dbo:Species .
    ?animal dbo:extinctionDate ?extinctionDate .
}","0.0","0.0","915.0","0.0","0.0","0.0",
"122",,"Chi era il moglie di Presidente Lincoln? ",,"PREFIX dbr: <http://dbpedia.org/resource/> PREFIX onto: <http://dbpedia.org/ontology/> SELECT ?uri ?string WHERE { dbr:Abraham_Lincoln onto:spouse ?uri }","SELECT ?wife
WHERE {
    dbr:Abraham_Lincoln dbo:spouse ?wife .
}","0.0","0.0","1.0","0.0","0.0","0.0",
"111",,"Come molti premi ha Bertrand Russell? ",,"PREFIX dbr: <http://dbpedia.org/resource/> PREFIX dbp: <http://dbpedia.org/property/> SELECT (COUNT(?Awards) AS ?Counter) WHERE { dbr:Bertrand_Russell dbp:awards ?Awards }","SELECT (COUNT(?award) AS ?awardCount) WHERE {
  dbr:Bertrand_Russell dbo:award ?award
}","0.0","0.0","1.0","0.0","0.0","0.0",
"117",,"Pamela Anderson è vegana?",,"PREFIX dbr: <http://dbpedia.org/resource/> ASK WHERE { dbr:Pamela_Anderson a <http://dbpedia.org/class/yago/WikicatAmericanVegans> }","SELECT ?isVegan WHERE {
  dbr:Pamela_Anderson dbo:diet ?diet .
  BIND (STR(?diet) AS ?isVegan)
  FILTER (lcase(str(?diet)) = ""vegan"")
}","0.0","0.0","0.0","0.0","0.0","0.0",
"59",,"Quali sonde spaziali sono state inviate in orbita intorno al sole?",,"PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dbc: <http://dbpedia.org/resource/Category:> PREFIX dct: <http://purl.org/dc/terms/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> SELECT DISTINCT ?s WHERE { ?s dct:subject dbc:Missions_to_the_Sun ; rdf:type ?type FILTER ( ?type IN (dbo:Satellite, dbo:ArtificialSatellite) ) }","PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#>

SELECT ?probe ?probeLabel WHERE {
  ?probe dbo:orbit ?orbit.
  ?probe rdf:type dbo:SpaceProbe.
  ?orbit rdfs:label ?orbitLabel.
  FILTER(lang(?orbitLabel) = 'en' && ?orbitLabel = 'Sun')
  ?probe rdfs:label ?probeLabel.
  FILTER(lang(?probeLabel) = 'en')
}","0.0","0.0","0.0","0.0","0.0","0.0",
"113",,"Quali città tedesche hanno più di 250000 abitanti?",,"SELECT DISTINCT ?uri WHERE { { ?uri a <http://dbpedia.org/ontology/City> } UNION { ?uri a <http://dbpedia.org/ontology/Town> } ?uri <http://dbpedia.org/ontology/country> <http://dbpedia.org/resource/Germany> ; <http://dbpedia.org/ontology/populationTotal> ?population FILTER ( ?population > 250000 ) }","SELECT ?city ?population
WHERE {
  ?city dbo:country dbr:Germany .
  ?city dbo:populationTotal ?population .
  FILTER (?population > 250000)
}","0.0","0.0","26.0","0.0","0.0","0.0",
"104",,"Con chi è sposata la figlia di Robert Kennedy?",,"SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Robert_F._Kennedy> <http://dbpedia.org/ontology/child> ?child . ?child <http://dbpedia.org/ontology/spouse> ?uri }","PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX res: <http://dbpedia.org/resource/>
PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#>

SELECT ?spouse 
WHERE {
  res:Robert_F._Kennedy dbo:child ?child .
  ?child dbo:spouse ?spouse .
  ?spouse rdfs:label ?spouseName .
  FILTER (LANG(?spouseName) = 'en')
}","1.0","0.0","0.0","1.0","1.0","1.0",
"10",,"Quanti studenti ci sono nella Libera Università di Amsterdam?",,"SELECT DISTINCT ?num WHERE { dbr:Vrije_Universiteit_Amsterdam <http://dbpedia.org/ontology/numberOfStudents> ?num }","SELECT ?students
WHERE { 
    <http://dbpedia.org/resource/Vrije_Universiteit_Amsterdam> dbo:numberOfStudents ?students .
}","0.0","0.0","0.0","0.0","0.0","0.0",
"1",,"Che cosa è il reddito di IBM? ",,"PREFIX res: <http://dbpedia.org/resource/> PREFIX onto: <http://dbpedia.org/ontology/> SELECT ?number WHERE { res:IBM onto:revenue ?number }","Scusa, ma DBPedia non può fornire informazioni così specifiche come il reddito corrente di una certa società come IBM a causa della natura statica dei suoi dati. DBPedia è un progetto per estrarre contenuti strutturati da Wikipedia e quindi non avrebbe informazioni in tempo reale o molto specifiche sui dati finanziari delle società. Ti consiglierei di utilizzare un database o un servizio più adatto a tali informazioni, come un servizio API finanziario o un database di dati finanziari delle società.","0.0","0.0","1.0","0.0","0.0","0.0",
"178",,"Quanti film di James Bond ci sono stati?",,"SELECT (COUNT(DISTINCT ?uri) AS ?c) WHERE { ?uri dct:subject <http://dbpedia.org/resource/Category:James_Bond_films> }","SELECT (COUNT(*) AS ?count) 
WHERE {
  ?film dbo:series dbr:James_Bond_in_film.
  ?film rdf:type dbo:Film.
}","0.0","0.0","0.0","0.0","0.0","0.0",
"129",,"Chi interpreta la voce di Bart Simpson?",,"SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Bart_Simpson> <http://dbpedia.org/property/voiceactor> ?uri }","SELECT ?voce WHERE {
  dbr:Bart_Simpson dbo:voice ?voce .
}","0.0","0.0","1.0","0.0","0.0","0.0",
"183",,"Chi era Tom Hanks sposato a? ",,"PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> SELECT DISTINCT ?uri WHERE { dbr:Tom_Hanks dbo:spouse ?uri }","SELECT ?spouse 
WHERE { 
  dbo:Tom_Hanks dbo:spouse ?spouse . 
  SERVICE wikibase:label { bd:serviceParam wikibase:language ""en"" . } 
}","0.0","0.0","0.0","0.0","0.0","0.0",
"181",,"Attraverso quali stati scorre il fiume Yenisei?",,"PREFIX res: <http://dbpedia.org/resource/> PREFIX dbp: <http://dbpedia.org/property/> SELECT DISTINCT ?uri WHERE { res:Yenisei_River <http://dbpedia.org/ontology/country> ?uri }","PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX dbr: <http://dbpedia.org/resource/>
SELECT ?state WHERE {
    dbr:Yenisei dbo:country ?state .
}","0.0","0.0","2.0","0.0","0.0","0.0",
"7",,"Dammi tutte le automobili che sono prodotte in Germania.",,"SELECT DISTINCT ?uri WHERE { ?uri a <http://dbpedia.org/ontology/Automobile> { ?uri <http://dbpedia.org/ontology/assembly> <http://dbpedia.org/resource/Germany> } UNION { ?uri <http://dbpedia.org/property/assembly> <http://dbpedia.org/resource/Germany> } UNION { { ?uri <http://dbpedia.org/ontology/manufacturer> ?x } UNION { ?uri <http://dbpedia.org/property/manufacturer> ?x } { ?x <http://dbpedia.org/ontology/locationCountry> <http://dbpedia.org/resource/Germany> } UNION { ?x <http://dbpedia.org/ontology/location> <http://dbpedia.org/resource/Germany> } } }","PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX dbr: <http://dbpedia.org/resource/>
PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#>

SELECT ?car WHERE {
  ?car rdf:type dbo:Automobile .
  ?car dbo:manufacturer ?manufacturer .
  ?manufacturer dbo:locationCountry dbr:Germany .
}","255.0","0.0","230.0","1.0","0.52577317","0.68918914",
"135",,"Quando è morto Michael Jackson?",,"SELECT DISTINCT ?date WHERE { <http://dbpedia.org/resource/Michael_Jackson> <http://dbpedia.org/ontology/deathDate> ?date }","SELECT ?deathDate WHERE {
  dbr:Michael_Jackson dbo:deathDate ?deathDate .
}","0.0","0.0","0.0","0.0","0.0","0.0",
"50",,"Qual è il vulcano più alto in Africa?",,"SELECT DISTINCT ?uri WHERE { ?uri a <http://dbpedia.org/ontology/Volcano> ; <http://dbpedia.org/ontology/locatedInArea> ?area . ?area dct:subject dbc:Countries_in_Africa . ?uri <http://dbpedia.org/ontology/elevation> ?elevation } ORDER BY DESC(?elevation) LIMIT 1","PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#>
PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#>
PREFIX dct: <http://purl.org/dc/terms/>

SELECT ?volcano ?name ?height 
WHERE 
{
    ?volcano rdf:type dbo:Volcano ;
             rdfs:label ?name ;
             dbo:elevation ?height ;
             dct:subject <http://dbpedia.org/resource/Category:Volcanoes_of_Africa>.
             
    FILTER (langMatches(lang(?name), ""EN""))
}
ORDER BY DESC(?height)
LIMIT 1","0.0","0.0","0.0","0.0","0.0","0.0",
"39",,"Quale poeta ha scritto il maggior numero di libri?",,"SELECT DISTINCT ?uri WHERE { ?uri <http://dbpedia.org/ontology/occupation> <http://dbpedia.org/resource/Poet> . ?x <http://dbpedia.org/ontology/author> ?uri . ?x <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Book> . } ORDER BY DESC(COUNT(?x)) OFFSET 0 LIMIT 1","SELECT ?poet (COUNT(?book) AS ?bookCount) WHERE {
  ?book dbo:author ?poet .
  ?poet rdf:type dbo:Poet .
} 
GROUP BY ?poet
ORDER BY DESC(?bookCount)
LIMIT 1","0.0","0.0","0.0","0.0","0.0","0.0",
"83",,"Dammi tutti i gangster dell'era del proibizionismo.",,"PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dct: <http://purl.org/dc/terms/> PREFIX dbc: <http://dbpedia.org/resource/Category:> PREFIX dbr: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { ?uri dbo:occupation dbr:Gangster ; dct:subject dbc:Prohibition-era_gangsters }","SELECT ?gangster ?description 
WHERE { 
    ?gangster dbo:birthDate ?birthDate .
    ?gangster dbo:deathDate ?deathDate .
    ?gangster dct:description ?description .
    ?gangster rdf:type dbo:Gangster .
    FILTER((?birthDate >= ""1900-01-01""^^xsd:dateTime) AND (?deathDate <= ""1933-12-05""^^xsd:dateTime)
    FILTER(langMatches(lang(?description), ""IT""))
}","0.0","0.0","0.0","0.0","0.0","0.0",
"71",,"Dammi tutte le astronavi che hanno volato su Marte.",,"PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dbc: <http://dbpedia.org/resource/Category:> PREFIX dct: <http://purl.org/dc/terms/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> SELECT DISTINCT ?s WHERE { ?s dct:subject dbc:Mars_rovers ; rdf:type ?type FILTER ( ?type IN (dbo:Satellite, dbo:ArtificialSatellite) ) }","SELECT ?spacecraft ?spacecraftLabel 
WHERE { 
    ?spacecraft dbo:destination dbr:Mars . 
    ?spacecraft rdfs:label ?spacecraftLabel .
    FILTER (lang(?spacecraftLabel) = ""en"") .
}","0.0","0.0","0.0","0.0","0.0","0.0",
"213",,"Mostrami tutti i film cechi.",,"SELECT DISTINCT ?uri WHERE { ?uri a <http://dbpedia.org/ontology/Film> ; <http://dbpedia.org/ontology/country> <http://dbpedia.org/resource/Czech_Republic> }","PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#>
PREFIX yago: <http://dbpedia.org/class/yago/>
PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#>

SELECT ?film ?title 
WHERE {
  ?film rdf:type dbo:Film ;
        dbo:country <http://dbpedia.org/resource/Czech_Republic> ;
        rdfs:label ?title .

  FILTER (lang(?title) = 'en')
}","0.0","49.0","49.0","0.0","0.0","0.0",
"209",,"Dammi tutte i taikonauti.",,"SELECT DISTINCT ?uri WHERE { { ?uri a <http://dbpedia.org/ontology/Astronaut> ; <http://dbpedia.org/ontology/nationality> <http://dbpedia.org/resource/People's_Republic_of_China> } UNION { ?uri a <http://dbpedia.org/ontology/Astronaut> ; <http://dbpedia.org/ontology/nationality> <http://dbpedia.org/resource/China> } }","PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX dbr: <http://dbpedia.org/resource/>
PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#>

SELECT ?taikonaut ?name WHERE {
    ?taikonaut rdf:type dbo:Astronaut .
    ?taikonaut dbo:nationality dbr:China .
    ?taikonaut foaf:name ?name .
}","0.0","1.0","7.0","0.0","0.0","0.0",
"105",,"Quali stati hanno più di dieci vulcani?",,"SELECT DISTINCT ?uri WHERE { ?x a <http://dbpedia.org/ontology/Volcano> ; <http://dbpedia.org/ontology/locatedInArea> ?uri . ?uri a <http://dbpedia.org/ontology/Country> } GROUP BY ?uri HAVING ( COUNT(?x) > 10 )","PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX dbr: <http://dbpedia.org/resource/>
PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#>
PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#>

SELECT ?country (COUNT(?volcano) AS ?volcanoCount)
WHERE {
  ?volcano rdf:type dbo:Volcano .
  ?volcano dbo:location ?country .
  ?country rdf:type dbo:Country .
}
GROUP BY ?country
HAVING (COUNT(?volcano) > 10)","0.0","0.0","18.0","0.0","0.0","0.0",
"52",,"Dare me tutti film con Tom Cruise.",,"PREFIX res: <http://dbpedia.org/resource/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX onto: <http://dbpedia.org/ontology/> PREFIX prop: <http://dbpedia.org/property/> SELECT DISTINCT ?uri WHERE { ?uri rdf:type onto:Film { ?uri prop:starring res:Tom_Cruise } UNION { ?uri onto:starring res:Tom_Cruise } OPTIONAL { ?uri rdfs:label ?string FILTER ( lang(?string) = ""en"" ) } }","PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX res: <http://dbpedia.org/resource/>

SELECT ?film WHERE {
    ?film dbo:starring res:Tom_Cruise.
}","26.0","0.0","0.0","1.0","1.0","1.0",
"102",,"Quando è morto il creatore di Dracula?",,"SELECT DISTINCT xsd:date(?date) WHERE { <http://dbpedia.org/resource/Count_Dracula> <http://dbpedia.org/ontology/creator> ?x . ?x <http://dbpedia.org/ontology/deathDate> ?date. }","SELECT ?deathDate WHERE {
  dbr:Bram_Stoker dbo:deathDate ?deathDate .
}","0.0","0.0","0.0","0.0","0.0","0.0",
"21",,"Chi creato Inglese Wikipedia? ",,"PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX onto: <http://dbpedia.org/ontology/> SELECT ?uri WHERE { <http://dbpedia.org/resource/Wikipedia> onto:author ?uri }","SELECT ?creator
WHERE {
  <http://dbpedia.org/resource/Wikipedia> dbo:founder ?creator .
  FILTER (lang(?creator) = ""it"")
}","0.0","0.0","2.0","0.0","0.0","0.0",
"34",,"Dammi tutte le cancelliere tedesche.",,"PREFIX res: <http://dbpedia.org/resource/> PREFIX dbp: <http://dbpedia.org/property/> SELECT DISTINCT ?uri WHERE { res:Chancellor_of_Germany dbp:incumbent ?uri }","SELECT ?chancellor WHERE {
    ?chancellor dbo:office dbr:Chancellor_of_Germany ;
                rdf:type foaf:Person .
  SERVICE wikibase:label { bd:serviceParam wikibase:language ""en"". }
}","0.0","0.0","1.0","0.0","0.0","0.0",
"145",,"Chi possiede Aldi?",,"PREFIX res: <http://dbpedia.org/resource/> PREFIX dbp: <http://dbpedia.org/property/> SELECT DISTINCT ?uri WHERE { res:Aldi dbp:founders ?uri }","PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX dbr: <http://dbpedia.org/resource/>
PREFIX foaf: <http://xmlns.com/foaf/0.1/>

SELECT ?owner
WHERE {
  dbr:Aldi dbo:owner ?ownerResource.
  ?ownerResource foaf:name ?owner.
}","0.0","0.0","2.0","0.0","0.0","0.0",
"154",,"Quale libri erano scritto di Danielle Acciaio? ",,"PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX foaf: <http://xmlns.com/foaf/0.1/> PREFIX onto: <http://dbpedia.org/ontology/> SELECT ?uri WHERE { ?uri rdf:type onto:Book ; onto:author <http://dbpedia.org/resource/Danielle_Steel> }","PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX res: <http://dbpedia.org/resource/>
PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#>

SELECT DISTINCT ?book ?title
WHERE 
{
    ?book dbo:author res:Danielle_Steel ;
          rdfs:label ?title .
    FILTER (lang(?title) = 'it')
}","0.0","2.0","47.0","0.0","0.0","0.0",
"198",,"Chi fu influenzato da Socrate?",,"SELECT DISTINCT ?uri WHERE { ?uri <http://dbpedia.org/ontology/influencedBy> <http://dbpedia.org/resource/Socrates> }","PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX dbr: <http://dbpedia.org/resource/>

SELECT ?person
WHERE {
    ?person dbo:influencedBy dbr:Socrates.
}","22.0","0.0","0.0","1.0","1.0","1.0",
"162",,"Quanto è profondo il Chiemsee?",,"SELECT DISTINCT ?n WHERE { <http://dbpedia.org/resource/Chiemsee> <http://dbpedia.org/ontology/maximumDepth> ?n }","PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX res: <http://dbpedia.org/resource/>

SELECT ?depth
WHERE {
  res:Chiemsee dbo:depth ?depth .
}","0.0","0.0","1.0","0.0","0.0","0.0",
"212",,"Quali aziende si occupano sia nell'industria aerospaziale che in ambito medico?",,"PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dbr: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { ?uri a dbo:Company ; dbo:industry dbr:Aerospace ; dbo:industry dbr:Medical }","SELECT DISTINCT ?company
WHERE {
  ?company dct:subject dbc:Aerospace_companies ;
           dct:subject dbc:Medical_companies .
}","0.0","0.0","2.0","0.0","0.0","0.0",
"96",,"Quali surfisti professionisti sono nati nelle Filippine?",,"PREFIX dbr: <http://dbpedia.org/resource/> PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { ?uri dbo:occupation dbr:Surfer ; dbo:birthPlace res:Philippines }","PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX dbr: <http://dbpedia.org/resource/>
PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#>

SELECT DISTINCT ?surfer
WHERE {
  ?surfer rdf:type dbo:Person .
  ?surfer dbo:birthPlace dbr:Philippines .
  ?surfer dbo:occupation dbr:Surfing .
}","0.0","0.0","1.0","0.0","0.0","0.0",
"40",,"Chi sono i genitori della regina Vittoria?",,"PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { res:Queen_Victoria dbo:parent ?uri }","PREFIX dbp: <http://dbpedia.org/property/>
PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX dbc: <http://dbpedia.org/resource/>

SELECT ?parent
FROM <http://dbpedia.org>
WHERE {
  dbc:Queen_Victoria dbo:parent ?parent
}","0.0","0.0","2.0","0.0","0.0","0.0",
"79",,"Ci sono castelli negli Stati Uniti?",,"PREFIX dct: <http://purl.org/dc/terms/> PREFIX dbc: <http://dbpedia.org/resource/Category:> ASK WHERE { ?uri dct:subject dbc:Castles_in_the_United_States }","PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX dbr: <http://dbpedia.org/resource/>
PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#>

SELECT ?castle ?castleLabel WHERE {
  ?castle dbo:location dbr:United_States .
  ?castle rdf:type dbo:Castle .
  ?castle rdfs:label ?castleLabel .
  FILTER(lang(?castleLabel) = ""en"") 
} 
LIMIT 100","0.0","0.0","0.0","0.0","0.0","0.0",
"141",,"Quali lingue sono parlate in Estonia?",,"SELECT DISTINCT ?uri WHERE { ?uri <http://dbpedia.org/ontology/spokenIn> <http://dbpedia.org/resource/Estonia> }","SELECT ?language
WHERE {
  dbr:Estonia dbo:officialLanguage ?language .
}","0.0","0.0","8.0","0.0","0.0","0.0",
"80",,"Dammi la lista di tutti gli uccelli in via di estinzione.",,"PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dct: <http://purl.org/dc/terms/> PREFIX dbc: <http://dbpedia.org/resource/Category:> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> SELECT DISTINCT ?uri ?p WHERE { ?uri rdf:type dbo:Bird { ?uri dbo:conservationStatus ""CR"" } UNION { ?uri dct:subject dbc:Critically_endangered_animals } }","PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#>

SELECT DISTINCT ?bird WHERE {
  ?bird rdf:type dbo:Species ;
        dbo:conservationStatus ?status .
  FILTER regex(str(?status), ""Endangered"", ""i"")
}","0.0","13.0","196.0","0.0","0.0","0.0",
"159",,"Quali stati sono collegati dal Reno?",,"PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX dbp: <http://dbpedia.org/property/> PREFIX dbo: <http://dbpedia.org/ontology/> SELECT DISTINCT ?uri WHERE { {<http://dbpedia.org/resource/Rhine> dbo:country ?uri } UNION {dbr:Rhine dbp:country ?uri} }","SELECT DISTINCT ?country ?countryLabel WHERE {
  ?river rdf:type dbo:River ;
         rdfs:label ""Rhine""@en ;
         dbo:country ?country .
  ?country rdf:type dbo:Country ;
           rdfs:label ?countryLabel .
  FILTER (lang(?countryLabel) = ""it"")
}","0.0","0.0","0.0","0.0","0.0","0.0",
"107",,"Chi fu il padre della regina Elisabetta II?",,"PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT * WHERE { res:Elizabeth_II dbo:parent ?uri . ?uri <http://xmlns.com/foaf/0.1/gender> ""male""@en }","SELECT ?father WHERE {
  dbpedia:Elizabeth_II dbpedia-owl:parent ?father .
}","0.0","0.0","0.0","0.0","0.0","0.0",
"163",,"Dammi tutti gli elementi chimici.",,"PREFIX dct: <http://purl.org/dc/terms/> PREFIX dbc: <http://dbpedia.org/resource/Category:> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX owl: <http://www.w3.org/2002/07/owl#> SELECT DISTINCT ?uri WHERE { ?uri rdf:type owl:Thing ; dct:subject dbc:Chemical_elements }","PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX dbr: <http://dbpedia.org/resource/>

SELECT ?element ?elementLabel WHERE {
  ?element dbo:wikiPageID ?id .
  ?element rdf:type dbo:ChemicalElement .
  ?element rdfs:label ?elementLabel .
  FILTER(langmatches(lang(?elementLabel), ""en""))
}
ORDER BY ?elementLabel","0.0","0.0","0.0","0.0","0.0","0.0",
